End_year,Release_season,Release_year
,,2021
,,2021
,,2017
,,2000
,,2016
,,2005
,,1979
,,2020
,,2009
,,2017
,,2019
,,2019
,,2010
,,1997
,,
,,2021
,,1982
,,1997
,,2013
,,
,,2012
,,
,,2021
,,2021
,,1951
,,2020
2015,,2014
2018,,2017
,,2013
,,2011
,,
,,2018
,,2020
,,2018
,,2021
,,2021
,,2012
1990,,1989
,,2019
,,2020
,,2009
,,2008
,,2014
,,2019
,,2016
,,2005
,,1983
,,2001
,,2005
,,2012
,,2016
,,2020
,,
,,2018
,,2014
,,2015
,,2015
,,1989
,,1983
,,2010
2010,,2009
2021,,2020
,,2004
,,2019
,,2020
,,2020
,,1996
,,1999
,,1988
,,2001
,,1981
,,2020
,,1984
,,1985
,,1983
,,1983
,,1962
,,2013
,,1935
2021,Spring,2020
,,1980
,,1964
,Spring,2022
,,
,,2021
,,
,,2013
,,
,,2010
,,2018
,,2018
,,
,,2000
,,1980
,,1994
,,1995
,,2006
,,2007
,,2005
,,2020
,,2014
,,2012
,,2021
,,2023
,,2019
,,2013
,,
,,2017
,,
,,1979
,,2018
,,2020
,,2020
,,2009
,,
,,1985
,,1935
,,1982
,,1982
,,1978
,,2011
,,2023
,,
,,2012
,,1979
2014,,2013
,,1980
,,2012
1995,,1994
,,1998
,,2001
,,2021
,,2016
,Summer,2022
,,2021
,,
,,2014
,,2021
,,2020
,,2020
,,1995
,,2022
,,1995
,,2009
,,2021
,,
,,1991
,,1985
,,1985
,,1982
,,1960
,,1958
,,1958
,,
,,
,,2010
,,
,,
,,2008
,,2018
,,1997
,,1990
1990,,1989
,,2012
,,
1991,,1989
2007,,2006
,,1995
,,2000
2021,,2020
,,2007
,,2017
,,
,,2011
,,2009
,,2008
,,2014
,,2015
,,1985
,,1973
,,1964
,,1963
,,1984
,,1981
,,1981
,,1960
,,2010
,,2008
,,2004
,,2022
,,2013
,,2021
2016,,2015
,,2016
,,1998
,,2021
,,2007
,,2007
,,2008
,,2020
,,2014
,,2020
,,2022
,,1987
,,
,Spring,2022
,,2019
,,1994
,,2017
,Spring,2022
,,2020
,,2020
,,2021
,,1958
,,1960
,Summer,2022
,,2009
,,1951
,,1953
,,1962
,,1981
,,1959
,,1959
,,1960
,,2019
,,2014
,,2018
,,2008
,,2001
2015,,2014
,,2019
,,1996
,,2013
,,1991
,Fall ,2020
,,2017
,,2019
2021,,2020
,,2014
,,2015
,,2017
,,2022
,,2003
,,2010
,,
,,2020
,,
,,
,,1984
,,1985
,,2014
,,2005
,,1981
,,1981
,,1981
,,1960
,,1959
2019,,2018
,,2008
,,2008
,Spring,2022
,,2022
1969,,1968
,Spring,2022
,,2015
,,2009
2012,,2011
2013,,2012
,,2019
,,2013
,,2010
,,2016
,,2016
,,2014
,,2014
,,2017
,,2018
,,
,,2016
,,2015
,,2021
,,2022
,,2010
,,
,,1989
,,1992
,,2021
,,1961
,,1988
1991,,1989
,,2004
,,1963
2019,Spring,2018
,,1977
,,1977
,,2018
,,
,,2022
,,2010
,,2001
,,2008
,Fall ,2022
,,2019
,Summer,1999
,,
,,2020
,,2021
,,2013
,,2018
2020,,2019
,,2021
,,2011
,,
2012,,2011
,,2020
,,2009
,,2021
,,2020
2020,Spring,2019
,,1964
,,2020
,,2018
,,2018
,,
,,2018
,,2018
,,
,,
,,2021
,,2021
,,2021
,,2019
,,2000
,,
,,2015
,,2004
,,2016
,,1940
,,2015
,,2005
,,2006
,,2005
,,2011
,,2022
,,1953
2020,,2019
1999,,1998
,,1990
,,1997
,,2001
,,2013
,,2016
,Fall ,2011
,,
,,2012
,,2020
2019,,2018
,,2016
,,2016
,,1960
1995,,1993
,,
,,1948
,,
,,2018
,,2018
,,2021
,,
2018,,2017
,,2017
,,2003
,,1998
,,1971
,,2016
,,2004
,,2005
,,1977
,,2019
,,1988
,,1997
,,1992
,,
,,2021
,,2013
,,2016
,,2008
,,2006
,,
,,
,,2020
,,2022
1996,,1995
,,2022
,,2021
,,2018
,,2018
,,2018
2015,,2014
,,2018
,,2020
,,
,,2022
,,2014
,,1997
,,1993
,,1992
,,2020
,,1986
,,1979
,,2010
2000,,1999
,,1928
,,2017
,,2018
,,2011
,,2010
,,2015
,,2009
,,2015
,,2015
,,2020
,,2019
,,
,,2021
,,2012
,,2014
,,2017
,,2016
,,2007
,,2014
,,1986
,,1959
,,2015
,,1981
,,2022
,,
,,2018
,,2017
,,2013
,,2018
,,1989
,,2019
1999,,1996
,,1993
,,1996
,,2022
1991,,1990
,,2022
,,2020
,,2015
,,2021
,,2016
,,2014
,,2022
,,2017
,,2022
,,2016
,,2011
,,
,Spring,2022
,,2012
,,2021
,,2022
,,1983
,,1983
2017,,2016
,,1982
,,1983
,,2003
,,2011
,,
,,1981
,,
,,2022
,,2011
2019,,2018
,,2018
,,1995
,,1977
,,1974
,,1982
,,1996
,,1995
,,2004
,,2005
,,2020
,Spring,2022
,,2021
,,2022
,,1981
,,2000
,,2021
,,2018
2021,,2020
,,2019
,,2016
,,2022
,,2009
,,2020
,,2021
,,2019
,,1989
,,1991
,,2022
,,2022
,,
,Winter,2022
,,
,,2018
,,1992
,,1996
,,
,,
,,2009
,,2009
,,2022
,,
,,2017
,,2021
,,
,,1968
2017,,2016
,,2014
,,2016
,,
,,2015
2015,,2013
,,
,,2015
2021,,2020
,,
,,2022
,,2009
,,2018
,,
,,1958
,,2018
2018,Spring,2017
,,1984
,,2021
,,2018
,,2022
,,2015
,,2011
,,1992
,,1991
,,1992
,,
,,2018
,Spring,2020
,,
,,
1990,,1989
,,1977
,,2011
,,2019
,,2022
1994,,1993
,,2020
,,1994
,,2021
,,2008
,,2021
,,1994
2003,,2002
,,
,,2006
,,
,,2010
,,
,Spring,2022
,,1967
,,1974
,,
,,
,,2020
,,1917
,,
,,
,,2014
,,1990
1998,,1997
,,2019
,,2008
,,
,,2019
,,
,,1985
,,1986
,,2008
,Spring,2021
,,2020
,,2020
,Fall ,2020
,,2021
,,
2012,,2011
,,2021
,,2020
,Spring,2021
,,
,,2021
,,2021
,,2010
,,2022
,,
,,2020
,,2022
,,
,,2019
,,
,,
,,
,,1997
,,
,,
,,1996
,,2011
,,2011
,,2017
,,2014
,,2019
,,
,,2009
,,2020
,,2003
,,2019
,,2021
,,1958
,,2015
,Spring,2022
,,
,,2021
,,
,,2021
,,1965
,,1961
,,2021
,,2019
,,
,,1999
,,2006
,,2021
,,2022
,,
,,1996
1987,,1986
,,
,,1996
,,1989
,,1993
,,2018
2013,,2011
,,2019
,,2020
2018,,2017
,,2011
,,
,,2010
,,1983
,,1993
2001,,1999
,,1998
,,1997
1972,,1971
,,2000
,,2016
,,2021
2013,,2012
2019,,2018
,,2019
2020,,2019
,,2021
2020,,2019
,,2022
,,2007
,,2021
,,2021
,,1969
,Fall ,2021
,,
,,2022
,,2016
,,2008
,,2006
,,2019
1994,,1993
1995,,1993
,,2016
,,1990
,,
,,2020
,,2009
,,1993
,,
,,
,,2003
,,2010
,,2007
,,2015
,,2013
,,2013
,,2011
,,2020
,,2021
2020,,2019
,,
,,2021
,,
,,2004
,,2022
,,2021
,,1960
,,
,,1958
,,2011
,Spring,2022
,,2018
,,2018
,,2022
,,1995
,,2015
,,2010
,,2001
2018,,2016
2000,,1997
,,2010
,,2007
,,2008
,,1996
,Spring,2020
2014,,2009
2016,,2007
2013,,2012
,,2018
,,2020
,,2020
,,2010
,,2002
,,2021
,,2006
,,2020
,,2019
,,2018
,,2020
,,2007
,,2021
,,
,,2002
,,2021
,,1962
,,2021
,,
,,
,,2017
,,1998
,,1996
2013,,2012
,,2000
,,2016
,,1999
,,1997
,,2022
2012,,2011
,,2020
2020,Fall ,2019
2020,,2019
,,1935
,,2015
,,1995
2018,,2015
,,2010
,,2011
2019,,2018
,,
,,1982
,,2022
,,2022
,,2021
,,2022
,,2009
,,
,,
,,2021
,,2016
,,2013
,,2021
,,2017
,,2008
,,
,,2016
,,2017
,,2016
,,2014
,,2011
,,2015
,,2012
,,1938
,,2021
,,2009
,,2008
,,2008
,Winter,2020
,,2008
,,2015
,,1978
,,2001
,,1998
,,2018
,,2021
,,2022
,,2022
,,
,,2022
,,1957
2004,,2002
,,2008
,,
,,1988
,Summer,2022
,,
,,2022
,,
,,1994
,,2009
,,2012
,,2011
,,2013
2001,,2000
,,2015
,,
,,2019
,,
1997,,1995
,,2002
,,2020
,,2009
,,2002
,,2020
,,1997
,,
,,2022
,,2021
,,2019
,,2022
,,2019
,,
,,
,,1959
,,2022
,,
,,2020
,,1980
,Summer,2022
,,1958
,,2022
,Spring,2022
,,
,,
,,2010
,,1984
,,1991
,,2005
,,1982
,,2020
,,1999
,,1989
,,2004
,,1997
,,
,,2021
,,2021
,,2008
,,1964
,,2011
,,2016
,,2003
,,2005
,,2015
,,2016
,,2022
,,2017
,,2014
,,2021
1994,,1990
,,1999
,,1981
,,2022
,,2019
2012,,2011
,,2015
,,1917
,,
,,2018
2019,,2018
,,2004
,Spring,2013
,,1983
,,1924
2017,,2016
1998,,1997
,,1988
,,1972
,,2002
,,2014
,,
,,1982
,,2021
,,1969
,,1984
,,
,,2019
,,2020
,,
,,2021
,,1993
,,2013
,,2020
,,
,,2016
,,2016
,,2019
,,2016
,,2021
,,1960
,,2018
,,
,,2017
,,2001
,,2015
,,
,,1978
,,1981
,,1999
,,1990
1998,,1995
,,2022
1997,,1994
,,2009
,,1993
,,2017
2019,Fall ,2018
,Spring,2020
,,1999
1979,,1978
,,2016
,,2019
,,2017
,,2005
,,2021
,,1980
2020,,2019
2006,,2005
,,2020
,,2019
,,2018
,,2021
,,2019
,,2011
,,2002
,Spring,2022
,,2020
,,
,,2017
,,2018
,,2012
,,2005
,,2013
,,2009
,,1989
,,
,,
,,
2015,,2014
2017,,2016
2020,,2019
,,2020
1999,,1998
,Summer,2019
,,1969
,,2021
,,2021
,,2021
,,2021
,,2007
,,1999
,,2010
,,2021
,,2021
,,
,,2016
,,
,,2021
,,1960
,,
,,2005
,,2003
,,2018
,Summer,2018
,,2019
,,1996
,,1996
,,1996
,,2017
,Spring,2015
,,
,,1997
,,1981
,,2022
,,1994
,Spring,2016
,,2009
,,2022
,,2020
,,2020
,,2022
,,2021
,,2007
,,2018
,,2009
,,2022
,,2018
,,2012
,,1987
1994,,1993
,,2020
,,2018
1988,,1986
,,2021
,,2021
,,1981
,,2022
2017,Fall ,2016
,,
,,
,,2017
,,2017
,,1989
,,1982
,,1981
,,2017
,,2010
,,2013
,,1990
2009,,2006
,,2019
2017,,2014
,,2017
,,1999
,,2020
,,1968
,,1962
,,2010
,,2021
,,2015
,,2021
,,2019
,,
,,1954
,,2007
,,
,,
,,
,,2018
,,1955
,,
2008,,2007
,,2022
,,
,,1982
,,1990
,,1984
,,1982
,,2019
,,2017
,,2021
1975,,1974
,Spring,2022
,,2022
,,2021
2011,,2010
,,2014
2015,,2014
,,2018
2018,,2017
,,2006
,,2022
,,2010
,,2022
,,2012
,,2014
,,2007
,,2015
,,
,,2020
,,1964
,,2006
,,1981
,,2020
2018,,2015
,,2022
,,2021
2018,,2017
,,2012
,,2017
,,2018
,,2018
,,2017
,,1982
,,2012
,,2012
,,2016
,Spring,2010
,,1989
,,2020
,Spring,2020
,,2014
,,2019
,,2017
,,2011
,,2002
,,1970
,Fall ,2021
,Spring,2021
,,
,,2007
2017,,2016
,,2013
,,2009
,,2017
,,2019
,,2002
,,2016
,,1984
,,2018
,,2021
,,2022
,,1942
,,1999
,,1976
2019,,2018
,,2002
,,1992
,,1992
,,2005
,,2004
,,2006
,,1991
2010,,2009
2007,Winter,2005
,,2009
,,2016
,,2008
2009,,2008
,,2015
2015,,2014
,,2008
,,2016
,,2004
,,2022
,,2015
,,2021
,,2018
,,2018
,,2018
2016,,2015
,,
,,2020
,,1959
,,1985
,,2018
,,
2011,,2010
,,2007
,,
,,1999
,,2007
,,
,,2019
,,2000
,,2017
,,2005
2016,Spring,2015
,,2011
,,
,,
,,1995
,,2016
,,2019
,,2020
,,2013
,,2019
,,2015
,,2011
,,2021
,,
,,2009
,,2010
,,2016
,,2022
,,2000
,,2021
,,1988
,Spring,2022
,,2014
,,
,,1985
,,
,,1990
,,1989
,,2002
,,1975
,,2022
,,
,,
,,
,,
,,
,,2016
,,2004
,,1990
,,2019
,Winter,2005
,,2008
,,2009
,,
,,2018
,,1995
,,1976
1996,,1994
,,1942
,,2022
,Spring,2022
,,2018
,,1963
,,2006
,Spring,2022
,,2009
,,2016
,,2017
,,2022
,,
2012,,2011
,,2001
,,2015
1989,,1988
,,1990
,,2018
,,
,,
,,2010
,,
,,
,,
2014,,2012
,,2019
,,2013
,,2010
1995,,1994
,,2011
,,1996
,Summer,2022
,,2013
,,2013
,,1986
,,1990
2015,,2011
2020,Fall ,2019
,,2020
,,2005
,,2022
,,2019
,,2018
,,1988
,,2020
,,1983
,,2020
,,1990
2016,Winter,2015
,,
,,2013
,,
,,2017
,,2019
,Spring,2022
,,1996
,,
,,2015
,,2015
,Summer,2020
,,2004
,,2020
,,2022
,,2018
,,2015
,,2001
,Winter,2021
,,1988
,,2015
,,2017
,,2009
,,
,,2016
,,2020
,,1985
,Spring,2021
,,1955
,,
,,2017
,,2020
,,1999
,,
,,2021
,,
,,2019
,,2012
,,2013
,,2016
,,2013
,,2007
,,1950
2010,,2009
2018,,2017
,,2016
,,2019
,,2010
,,2020
,,2012
2014,,2013
,,2022
2013,,2012
,,2012
,,1980
,,1962
,,1987
,,1982
,Winter,2022
,,1962
,,2008
,,2020
,,1994
,,2006
,,
,,2012
,,2006
,,
,,2022
,,
,,2006
,,2020
,,2019
,,2016
,,2004
,,2004
,,2000
,,2015
,,1958
,,1953
2006,,2005
,,1971
,,2010
,,2000
,,2001
,,2010
2016,,2015
,,2017
,,2021
,,
,,2016
,,
,,2008
,,2012
,,2019
,,2021
2016,,2015
2015,,2014
,,2014
2014,,2013
2010,,2009
,,2020
,,1987
,,1917
,Winter,2017
,,
,,2001
,Spring,2013
,,
,,2019
,,1986
,,2016
,,2017
,,2004
,,2015
2008,,2007
,,2017
,,2017
,,2014
,,2009
,,2013
,,2016
,Spring,2022
,,2008
,,1969
,,
,,2008
,,1980
,,2021
,Spring,2022
,,2020
,,
,,2021
,,2021
,,2021
,,1987
,,
,,2002
,,1978
,,2019
,,1995
,,1997
,,2018
2014,,2013
,,2015
,,2018
,,
,,2010
,,2012
,,2015
,,2015
,,2005
,,2011
,,2016
,,2013
,,2009
,,2015
,,1980
,Spring,2003
,,2022
,,2020
,,2019
,,2017
,,2016
,,2022
2019,,2018
2016,,2015
,,1985
,,1984
,,2021
,,2021
,,1918
,,1917
,,1917
,,2018
,,2016
,,2016
,,2017
,Spring,2022
,,
,,
,,2018
,,2018
,,1992
,,2014
,,2019
,,2021
2009,,2008
,,2013
2011,,2010
,,
,,1983
,,1973
,,2020
,,2021
,,2020
,,2020
,,2021
,,2017
2017,,2016
,,2021
,,2021
,,2020
,,1983
,,2012
,,2021
,,1974
,,1961
,,2020
,,2016
,,2011
,,2019
,,2020
,,2016
,,2019
,,2014
,,2016
,,2019
,,2008
,,2003
,,
2007,,2006
,,2016
,,
,,1980
,,2012
,,1971
,,
,,
,,
,,2014
,,2020
2011,,2010
,,2014
,,1956
,,2019
2020,,2019
2018,,2017
,,1986
,,1988
,,2021
,,
,,2006
,,2022
,,2008
,,2017
,,2006
,,2020
2014,,2013
,,2017
,,1999
2019,,2017
,,2019
,,2017
,,
,Spring,2022
2013,,2012
,,1990
2017,,2016
,,2021
,,2019
,,
,,2014
,,1985
,,2022
,,2022
,,2020
,,1983
,,2015
,,2022
,,1986
,,1978
,,2003
,,1993
,,1975
,,2022
,,2001
,,2019
,,1918
,,2012
,,2014
,,1987
,,2006
,,2013
,,2020
,,2008
,,2021
,,2021
,,2007
,,2022
,,2021
,,2017
,,
2012,,2010
,,2014
,,2021
,,2007
,,2012
,,2015
,,2014
,,2013
,,2021
,,2020
,,1981
,,1956
,,1959
,,1991
,,2019
,,2018
,,2014
,,
,,
,,2021
,,2009
,,
,,
,,
1990,,1989
2021,,2020
2013,,2012
,,2017
,,1935
,,2022
2007,,2006
,,2000
,,2019
,,
,,2021
,,2020
,,2016
,,2016
,,2013
,,2021
,,1980
,,1956
,,2009
,,2016
,,2016
,,2022
,,2020
,,2021
,,2019
,,1983
,,1978
,,1979
,,1984
,,2003
,,1984
,,1993
,,2017
,,2011
1999,,1998
,,2022
2020,,2019
,,2020
,Summer,2022
,,2023
,,2016
,,2013
2021,,2020
,,2018
,,2013
,,2014
,,2015
,,1994
,,2021
,,2021
,,2020
,,2017
,,2021
,,1989
1998,,1997
,,1991
,,1996
,,1964
,,1964
,Spring,2022
,,2016
,,2008
,,1917
,,1918
,,1917
,Spring,2022
,,2010
,,
,,
,,
,,2002
,,2018
,,2019
,,1991
,,2016
,,2016
,,2013
,,
,,1979
,,2015
,,1955
,,1956
,,
,,
,,2020
,,1980
,,2018
,,1956
2012,,2011
,,2019
,,2020
,,1986
,,2021
,Winter,2022
,,2019
,,2019
,,1984
,,1984
,,2010
,Winter,2022
,Winter,2021
,,2021
,,
,,1992
,,1998
2020,,2019
2020,,2019
2012,,2011
,,2012
,,2013
,,2021
,,2007
,,2010
,,2021
,,2018
,,2013
,,2010
,,
1994,,1993
,,2017
,,1980
,,1954
,,
,,2015
,,2017
,,1960
,,2017
,,2021
,,2011
2019,,2016
,,
,,
,,1997
,,2017
,,
,,1997
,,1989
,,
,,
,,1996
,,1998
,,1999
,,1999
2008,Fall ,2007
,,
,,
,,
,,2011
2014,,2013
,,2014
,,2021
,,2012
,,2018
2006,,2005
,,2015
,,2021
,,
,,2015
,,
,,1967
,,2018
,,2021
,,2021
,,2021
,,1982
,,1959
,,
,,1958
,,2019
,,2019
,,2020
,,1983
2018,,2017
,,1999
,,2022
,,1983
,,2001
,,2022
,,2020
,Winter,2003
2012,,2011
,,2012
,,2015
,,2019
,,2010
,,2004
,,2014
,,2009
,,
,,2021
,,
,,
,,2011
,,2010
2008,,2007
,,1958
2010,,2009
,,2014
,,1963
,,1963
,,2011
,,1964
,Spring,2022
,,2022
,,1987
,,2021
,,2005
,,2018
,,1999
,,1999
,,1994
1996,,1995
,Fall ,2020
,Spring,2022
,,2010
,,2011
2012,,2011
2020,,2019
2021,,2020
,,1988
,,2002
,,2019
,,1972
,,1990
,,2019
,,
,,2009
,,2009
,,2014
,,2021
,,2018
,,1980
,,1988
,,2021
,,2004
,,2007
,,2013
,,2018
,,2021
,,1965
,,1917
,,1917
,,
,,2005
,,2002
,,2002
,,2002
1998,,1997
,Spring,2022
1996,,1993
,,2021
,,2021
,,2020
,,2014
,,2017
,,2017
,,
,,2012
,,2012
,,2018
,,2014
,,2016
,,2020
,,2020
,,2019
,,1985
,,1980
,,1962
,,1979
,,1980
,,1980
,,2021
,,2015
,,2019
,,1961
,,2009
,,2017
,,2004
,,2004
,,
,,2018
,,2010
,,2013
,,2019
2018,,2017
,,2021
,,2006
,,2009
,Spring,2022
,,
,,2019
,,1999
,,2019
,,
,,
,,
,,2015
,,2019
,,1996
,,2011
,,2016
,,1981
,,2015
,,1994
,,1986
,,
,,2021
,,2015
2019,,2018
,Winter,2022
,,1979
,,1991
2018,,2017
,,2008
,,2003
,,2019
,,1917
,,2022
,,2022
,,
,,2007
,,2008
,,2020
,,2013
,,2019
,,2015
,,2014
,,2011
2013,,2011
,,1981
,,2016
,,
,,2008
,,2014
,,2015
,,2010
,,2022
,,1993
,,2019
,,2021
,,1992
,,1957
,,
,,2009
,,1982
,,2019
,,2019
,Fall ,2022
,,2014
,,2003
,,2003
,,2017
,,2015
,,2017
2021,,2020
,,2006
,,2019
2011,,2010
,,2011
,,2019
,,2020
,,2018
,,
,,
,,2022
,,1952
,,1962
,,1980
,,2019
,,2020
,,2019
1994,,1993
2001,,2000
,,2009
,,1985
,,1976
,,1993
,,2002
2021,,2020
,,2022
,,2019
,,2018
,,1994
,,1929
,,1986
,,2022
,,2022
,,2020
,,
,,2011
,,2011
,,2012
,,2011
,,2020
,,2017
,,1990
,,2021
,,2017
,,2017
,,2008
,,2008
,,2000
,,1991
,,2002
,,2019
,,2019
,,2010
,,1927
,,2010
,,2015
,,1988
,,1976
,,1947
,,1958
,,1956
,,
,,
,,
,,2015
,,1990
2013,,2011
2003,,2002
,,2004
,,2002
,,1988
,,2020
,,1966
,,1984
,,2010
2015,,2008
,,2021
,,2021
2018,,2017
2011,,2010
,,2013
,,2011
,,2000
,,
,,2022
,,1979
,,1980
,,
,,2022
,,
,,1964
,,1960
,,2022
,,2012
,,1992
,,2013
,,
,,2021
,,2017
,,2003
,,2003
,,2002
1981,,1980
,,
,,2011
,,2021
,,2018
,,2021
,,
,,
,,2014
1977,,1976
,,2015
,,2013
,,2015
,,1998
,,2018
,,2001
,,2012
,,1982
,,2021
,,2019
,,2021
,,1958
,,
,,2022
,,2019
,,2018
,,2018
,,2019
2019,,2018
,,2009
,,1969
,,
2007,Fall ,2006
,,1981
,,
,,
,,2016
,,2008
,,2007
,,2007
,,2010
,,2022
,,
,,2020
,,
,,2017
,,2018
,,2019
,,
,,1980
,,1980
,,1978
,,2020
,,2021
,,
,,2020
,,
,,2005
,,2020
,,
,,1957
,,2019
,,2018
,,1969
,,1993
,,2003
,,
,,2005
,,2002
,,2002
,,2012
,,2014
,,1997
,,2020
,,2009
,,2008
2001,,2000
,,
,,2007
,,2013
,,2006
,,
2021,,2020
,,
,,2020
,,2005
,,2015
,,1991
,,2012
,,2018
,,1989
,,1990
,,2019
,,1984
,,1983
,,
,,
,,1975
,,
,,2015
,,1969
2004,,2003
,,2003
,,2019
,,1960
,,2006
,,
2018,,2017
,,1955
,,2006
,,2009
,,2008
,Spring,2022
,,1965
2011,,2010
2013,,2012
,,2013
,,1956
,,1959
,,1958
,,1955
,,1958
,,1981
,,2018
,,2016
,,1959
,,1990
,,1989
,,
,,2020
,,2008
,,2020
,,1984
2017,,2005
,,1991
,,1990
2002,,2001
,,1982
,,2001
,,2001
,,2017
,,
,,2017
,,2006
,,2021
,,2010
,,1996
,,1971
,,2011
,,
,,
,,2013
,,2004
,,1994
,,2012
,,1988
,,1990
,,1989
,,1990
,,1962
,,2022
,,1973
,,1974
,,1975
,,1972
,,1965
,,
,,2022
,,
,,1984
,,1972
2019,,2018
,,2021
,,2004
,,2006
,Winter,2013
,,2021
2000,,1998
,,2021
,,2000
2007,,2006
,,2021
,,
,,2011
,,2010
,,2008
,,
,,2020
,,2021
,,2012
,,2016
,,2021
,,
,,1989
,,1991
,,1990
,,1976
,,2020
,,2019
,,2017
,,
,,2022
,,2013
,,
,,2020
,,2021
,,2010
,,2015
,,2014
,,2015
,,2013
,,2016
2019,,2018
,,
2010,,2009
,,2005
,Spring,2022
,,
,,2017
1999,,1998
,,2019
2018,,2014
,,2011
,,
,,2018
,,
1996,,1993
,,2016
,,2021
,Spring,2022
,,2016
,,2022
,,1989
,,1989
,,1989
,,1959
,,2015
,,2010
,,2003
,,2019
,,1987
,,2018
,,2015
,,1990
,,2002
,,2007
,,1957
,,2019
,,2018
,,2022
,,2019
,,2016
,,2021
,,2009
,,1997
,,2021
,,2020
,,2022
,,2021
,,2021
,,2022
,Fall ,2021
,,2012
,,2006
,,1958
,,2022
,,2021
,,1989
,,1989
,,2018
,,
,,2021
,,2020
,,1918
,Spring,2022
,Winter,2022
,,1998
,,1993
,,2022
,,2020
,,1991
,,2016
,,2009
2017,,2014
,,2014
,,2021
,,2019
,,2010
,,2011
,,
,,
,,2017
,,2021
,,2018
,,2010
,,2021
,,2009
,,1989
,,1988
,,1988
,,1988
,,
,,2011
,,2019
,,2020
,,2000
,,1973
,,2021
,,
,,2022
,,2020
,,2018
,,2012
,,2020
,Fall ,2020
,,2011
,,2022
,,1992
,Summer,2017
2014,,2012
,,2014
,,2019
,,2016
,,2017
,,2010
,,2010
,,2005
,,
,,2020
,,2011
,,2019
,,2022
,,2018
,,2021
,,1988
,,1988
,,1979
,,1997
,,2008
,,2010
,,1965
,,
,,2015
,,2023
,,2009
,,1983
,,2022
,,2006
,,2001
,,2022
2015,,2014
,,2011
,,2022
,,2020
,,
,,2022
,,2006
,,
,,2010
,,
,,2021
,,
,,
,,2016
,,2018
,,2011
,,2015
,Winter,2022
,,
,,1987
,,2022
,,1986
,,2011
,,1995
,,2019
,,2013
,,2022
,,2019
,,2012
,,
,,2013
,,1993
,,2018
,,2017
,Spring,2022
,,2018
,,2015
,Winter,2020
,,2020
2016,,2015
2008,,2007
2015,,2014
,,
,,2001
,,1998
,,1991
,,2021
,,2022
,,2019
,,2021
1988,,1979
,,1987
,,2014
,,1990
,,1990
,,1997
,,2015
,,2019
,,2014
,,1959
,,1983
,,1983
,,1958
,,
,,2022
,,2021
,,
,,2018
,,2010
2010,,2009
,,2007
,,2014
,,2022
2010,,2009
,,2012
,,2019
,,2022
,,2019
,,2015
,,2003
,,2013
,,1981
,,1983
,,1976
1998,,1997
,,2012
,,2014
,Spring,2022
,,1988
,,2008
,,2018
,,2018
,,1988
,,1987
,,1975
,,
2021,,2019
,,2020
,,2020
,Winter,2022
,,2020
,,2017
,,2022
1997,Fall ,1996
,,1962
,,
,,1957
,,1956
,,
,,2008
,,2007
,,
,,2022
2020,,2019
,,2019
,,2020
,,2006
2017,,2014
,,1935
,,2021
,,
,,
,,2021
,,
,,2020
,,1987
,,1987
,,2019
,,2020
,,2011
,,2018
,,1972
,,1958
,,2006
,,2022
,,1983
,,2017
,,2020
,,2001
,,2020
,,
,,2015
1989,,1988
,,2017
,,2013
,,2012
,,2021
,,2000
,,
,,2003
,,2014
,,2016
,,
,,
,,2013
,,
,,1999
,,1987
2015,,2014
,,2020
,,2020
,,2020
,,1998
,,1960
,,2006
,,1965
,,2018
,,2019
2019,,2017
,,2020
,,
,,2019
,,
,,2003
,,
,,2015
,,2019
,,2011
,,
,,2022
,,2000
,,2020
,,2010
,,2020
,,2020
,,1994
